amankan	9.461334678945377e-05
mengambil keputusan	6.307556452630251e-05
memanas	3.1537782263151255e-05
ditimbulkan	9.461334678945377e-05
berkumpul	0.0003784533871578151
dilanda	0.0007884445565787813
mengendur	6.307556452630251e-05
diubah	0.00025230225810521004
memperbanyak	9.461334678945377e-05
meringankan	9.461334678945377e-05
bermunculan	3.1537782263151255e-05
berdenominasi	3.1537782263151255e-05
diuntungkan	3.1537782263151255e-05
estimasikan	3.1537782263151255e-05
menjaminkan	3.1537782263151255e-05
peduli	0.00012615112905260502
berkeyakinan	0.00012615112905260502
diedarkan	9.461334678945377e-05
menantang	6.307556452630251e-05
berskala	6.307556452630251e-05
berwacana	3.1537782263151255e-05
diajak	6.307556452630251e-05
berdialog	3.1537782263151255e-05
merealokasi	3.1537782263151255e-05
dilarang	9.461334678945377e-05
menyalahi	3.1537782263151255e-05
berbiaya	3.1537782263151255e-05
menyuntikkan	6.307556452630251e-05
tarik	3.1537782263151255e-05
melangkah	9.461334678945377e-05
diuji	3.1537782263151255e-05
tagih	3.1537782263151255e-05
bilang	3.1537782263151255e-05
dilengkapi	6.307556452630251e-05
mengkhawatirkan	0.0002207644758420588
merasakan	0.00012615112905260502
diyakini	0.0003469156048946638
tanggung jawab	6.307556452630251e-05
dikomandoi	3.1537782263151255e-05
patuhi	3.1537782263151255e-05
menunda	0.00015768891131575627
diantisipasi	9.461334678945377e-05
dipersingkat	3.1537782263151255e-05
diperpendek	6.307556452630251e-05
diingat	3.1537782263151255e-05
perhitungkan	3.1537782263151255e-05
pegang	9.461334678945377e-05
terasa	0.00025230225810521004
memasyarakatkan	3.1537782263151255e-05
merisaukan	3.1537782263151255e-05
bahas	3.1537782263151255e-05
melantik	3.1537782263151255e-05
menempati	9.461334678945377e-05
memperkokoh	9.461334678945377e-05
dikaji	3.1537782263151255e-05
rampung	0.00012615112905260502
di-buy back	3.1537782263151255e-05
bicarakan	6.307556452630251e-05
melorot	3.1537782263151255e-05
mewacanakan	3.1537782263151255e-05
bersyarat	9.461334678945377e-05
mengeliminir	3.1537782263151255e-05
dihibahkan	3.1537782263151255e-05
dilirik	3.1537782263151255e-05
menjauhi	0.00012615112905260502
memborong	3.1537782263151255e-05
menunggak	6.307556452630251e-05
dipastikan	0.0002207644758420588
berikan	0.00012615112905260502
berimbang	3.1537782263151255e-05
merata	9.461334678945377e-05
dipersepsikan	6.307556452630251e-05
menstabilkan	0.00018922669357890754
menstabilisasi	3.1537782263151255e-05
didapat	0.00015768891131575627
di-arrange	3.1537782263151255e-05
buka	0.00015768891131575627
diprediksikan	3.1537782263151255e-05
menyiasati	3.1537782263151255e-05
memotong	0.00012615112905260502
di-budget-kan	3.1537782263151255e-05
berlebih	3.1537782263151255e-05
diragukan	3.1537782263151255e-05
bocor	3.1537782263151255e-05
dicukupi	3.1537782263151255e-05
digambarkan	9.461334678945377e-05
menyuntik	3.1537782263151255e-05
bangkrut	6.307556452630251e-05
dipangkas	3.1537782263151255e-05
merambat	3.1537782263151255e-05
menghimpun	0.00025230225810521004
dicadangkan	3.1537782263151255e-05
ambruk	0.00018922669357890754
berguguran	3.1537782263151255e-05
mencari untung	9.461334678945377e-05
menggunung	3.1537782263151255e-05
diusung	6.307556452630251e-05
berkantor	0.00012615112905260502
beruntung	6.307556452630251e-05
terpancing	3.1537782263151255e-05
berkoordinasi	3.1537782263151255e-05
berinvestasi	0.00015768891131575627
usai	3.1537782263151255e-05
menggiurkan	3.1537782263151255e-05
mogok kerja	3.1537782263151255e-05
jelang	3.1537782263151255e-05
nampak	0.00018922669357890754
mengeksekusi	6.307556452630251e-05
merampungkan	3.1537782263151255e-05
meninjau	0.0002207644758420588
mudik	3.1537782263151255e-05
memprioritaskan	6.307556452630251e-05
bernegosiasi	3.1537782263151255e-05
bermodal	6.307556452630251e-05
teruskan	3.1537782263151255e-05
terjamin	9.461334678945377e-05
capai	9.461334678945377e-05
belajar	0.0003469156048946638
lipat	0.00018922669357890754
diungkap	6.307556452630251e-05
menceritakan	6.307556452630251e-05
terangkum	3.1537782263151255e-05
terlaksana	3.1537782263151255e-05
berbarengan	3.1537782263151255e-05
membuyarkan	3.1537782263151255e-05
digencarkan	3.1537782263151255e-05
diartikan	3.1537782263151255e-05
mendiamkan	3.1537782263151255e-05
menyehatkan	3.1537782263151255e-05
fokus	0.00012615112905260502
berlipat ganda	3.1537782263151255e-05
luput	3.1537782263151255e-05
dikaitkan	0.00015768891131575627
dioperasikan	9.461334678945377e-05
dikelola	0.00018922669357890754
digenjot	3.1537782263151255e-05
sepakati	3.1537782263151255e-05
konsultasikan	3.1537782263151255e-05
direm	6.307556452630251e-05
berstatus	0.00012615112905260502
bepergian	0.00018922669357890754
melaju	0.00012615112905260502
naik turun	3.1537782263151255e-05
mempelopori	9.461334678945377e-05
dihuni	3.1537782263151255e-05
mengerem	6.307556452630251e-05
kepanasan	3.1537782263151255e-05
terpangkas	3.1537782263151255e-05
mengandalkan	0.00025230225810521004
lupa	6.307556452630251e-05
berkonsumsi	3.1537782263151255e-05
ditransfer	9.461334678945377e-05
mengakomodasi	9.461334678945377e-05
memperlancar	0.00012615112905260502
lepas	0.0003469156048946638
kasih tahu	3.1537782263151255e-05
cekal	9.461334678945377e-05
disetorkan	3.1537782263151255e-05
hitung	3.1537782263151255e-05
melompat	9.461334678945377e-05
mensinyalir	6.307556452630251e-05
mengejutkan	9.461334678945377e-05
mengevaluasi	6.307556452630251e-05
meluas	0.00018922669357890754
mengambil untung	3.1537782263151255e-05
terbatas	0.0004099911694209663
ditakuti	6.307556452630251e-05
disimak	3.1537782263151255e-05
dilontarkan	6.307556452630251e-05
menakutkan	6.307556452630251e-05
bersenjata	0.0018291913712627729
mematikan	0.0004730667339472688
dimusnahkan	3.1537782263151255e-05
dibenahi	6.307556452630251e-05
mengklasifikasikan	3.1537782263151255e-05
menggandakan	3.1537782263151255e-05
membungakan	3.1537782263151255e-05
dikutuk	3.1537782263151255e-05
dilahirkan	0.00012615112905260502
biarkan	9.461334678945377e-05
berpendapatan	3.1537782263151255e-05
terantisipasi	6.307556452630251e-05
diklasifikasikan	3.1537782263151255e-05
redistribusi	3.1537782263151255e-05
berujung	9.461334678945377e-05
menyimpan	3.1537782263151255e-05
berfungsi	0.0002207644758420588
terkumpul	6.307556452630251e-05
melemahkan	6.307556452630251e-05
bergairah	3.1537782263151255e-05
telaah	3.1537782263151255e-05
memberatkan	3.1537782263151255e-05
menempa	3.1537782263151255e-05
bermotifkan	3.1537782263151255e-05
bermotif	0.00012615112905260502
menyeberang	0.00018922669357890754
mencederai	0.0005046045162104201
dicetuskan	3.1537782263151255e-05
terpelajar	6.307556452630251e-05
terbebas	6.307556452630251e-05
membara	3.1537782263151255e-05
menjerat	9.461334678945377e-05
bermartabat	3.1537782263151255e-05
dibayangkan	3.1537782263151255e-05
mengebiri	3.1537782263151255e-05
didasari	9.461334678945377e-05
ditinjau	6.307556452630251e-05
memajukan	9.461334678945377e-05
terstruktur	3.1537782263151255e-05
dijembatani	3.1537782263151255e-05
membangkitkan	0.00015768891131575627
dicap	0.00012615112905260502
disponsori	0.00012615112905260502
lahir	0.00025230225810521004
diputus	6.307556452630251e-05
menenggelamkan	6.307556452630251e-05
dijanjikan	9.461334678945377e-05
melanggengkan	6.307556452630251e-05
dikedepankan	3.1537782263151255e-05
simpan	0.0002207644758420588
pinjam	0.0002207644758420588
merajalela	3.1537782263151255e-05
terbendung	6.307556452630251e-05
bahu-membahu	3.1537782263151255e-05
mengusung	3.1537782263151255e-05
di muka	6.307556452630251e-05
mengamanatkan	3.1537782263151255e-05
celaka	3.1537782263151255e-05
kalah	0.00015768891131575627
gerak	6.307556452630251e-05
ditelurkan	3.1537782263151255e-05
mengental	3.1537782263151255e-05
mengimani	3.1537782263151255e-05
menyukseskan	3.1537782263151255e-05
merasuk	6.307556452630251e-05
melicinkan jalan	3.1537782263151255e-05
didahului	3.1537782263151255e-05
menggadaikan	3.1537782263151255e-05
terdokumentasi	3.1537782263151255e-05
terapkan	3.1537782263151255e-05
termarginalkan	3.1537782263151255e-05
dikerdilkan	3.1537782263151255e-05
berdalih	3.1537782263151255e-05
mendeteksi	3.1537782263151255e-05
berlawanan	6.307556452630251e-05
membendung	0.00018922669357890754
berangkat	0.00025230225810521004
dikorbankan	6.307556452630251e-05
tertindas	3.1537782263151255e-05
menerobos	0.00015768891131575627
menjarah	9.461334678945377e-05
ciptakan	6.307556452630251e-05
membesar	6.307556452630251e-05
mengeruk	6.307556452630251e-05
namakan	3.1537782263151255e-05
melempar	3.1537782263151255e-05
menggurita	3.1537782263151255e-05
mengenal	9.461334678945377e-05
merangsek	6.307556452630251e-05
mencaplok	6.307556452630251e-05
kuasai	3.1537782263151255e-05
melego	3.1537782263151255e-05
merambah	3.1537782263151255e-05
berkubang	3.1537782263151255e-05
mencalonkan	0.00018922669357890754
menang	0.00012615112905260502
dicalonkan	3.1537782263151255e-05
menghambakan	3.1537782263151255e-05
memperlicin	3.1537782263151255e-05
kembangkan	3.1537782263151255e-05
berbasiskan	3.1537782263151255e-05
mempermainkan	3.1537782263151255e-05
berlipat-lipat	3.1537782263151255e-05
dilupakan	6.307556452630251e-05
terseret	3.1537782263151255e-05
digaji	3.1537782263151255e-05
melemparkan	0.00018922669357890754
mengurus	0.00012615112905260502
dihabisi	3.1537782263151255e-05
bermental	6.307556452630251e-05
bercorak	0.00012615112905260502
menelusuri	0.00012615112905260502
menjalar	3.1537782263151255e-05
ditelusuri	6.307556452630251e-05
bertolak belakang	0.00018922669357890754
berpihak	6.307556452630251e-05
menggeser	3.1537782263151255e-05
dipaksakan	3.1537782263151255e-05
menjamur	3.1537782263151255e-05
mewarnai	3.1537782263151255e-05
meledak	0.0008199823388419326
dihapuskan	6.307556452630251e-05
diambangkan	3.1537782263151255e-05
dikembalikan	0.00012615112905260502
memperjelas	3.1537782263151255e-05
dihadapkan	6.307556452630251e-05
paksa	6.307556452630251e-05
membekukan	6.307556452630251e-05
dipusingkan	3.1537782263151255e-05
gonjang-ganjingnya	3.1537782263151255e-05
dikokohkan	3.1537782263151255e-05
terjerumus	6.307556452630251e-05
dilenyapkan	3.1537782263151255e-05
jawab	3.1537782263151255e-05
meliberalisasi	3.1537782263151255e-05
merampok	6.307556452630251e-05
mengemis	3.1537782263151255e-05
menekankan	0.0005046045162104201
memandu	3.1537782263151255e-05
terperosok	6.307556452630251e-05
bergantung	0.00012615112905260502
menggali	6.307556452630251e-05
di-mark up	6.307556452630251e-05
menganakemaskan	3.1537782263151255e-05
menggusur	3.1537782263151255e-05
dikucurkan	3.1537782263151255e-05
menguras	3.1537782263151255e-05
dimanjakan	3.1537782263151255e-05
membidik	6.307556452630251e-05
dirikan	3.1537782263151255e-05
menghisap	6.307556452630251e-05
melarikan	6.307556452630251e-05
memprivatisasi	9.461334678945377e-05
diprivatisasi	9.461334678945377e-05
menimpa	3.1537782263151255e-05
menghebohkan	3.1537782263151255e-05
dirugikan	3.1537782263151255e-05
menawar	3.1537782263151255e-05
obral	3.1537782263151255e-05
menggalang	0.00012615112905260502
didivestasi	3.1537782263151255e-05
diminimumkan	3.1537782263151255e-05
dipaksa	0.00025230225810521004
mengetatkan	3.1537782263151255e-05
mempercantik	3.1537782263151255e-05
membangkrutkan	3.1537782263151255e-05
dibungkus	6.307556452630251e-05
dimaknai	3.1537782263151255e-05
mengelabui	3.1537782263151255e-05
menyesatkan	3.1537782263151255e-05
berjudul	9.461334678945377e-05
merintangi	3.1537782263151255e-05
hindari	3.1537782263151255e-05
diawali	6.307556452630251e-05
memberantas	0.00015768891131575627
potong	3.1537782263151255e-05
menggagalkan	6.307556452630251e-05
usung	3.1537782263151255e-05
bertentangan	0.00012615112905260502
menjauhkan	6.307556452630251e-05
menggariskan	3.1537782263151255e-05
berlepas tangan	3.1537782263151255e-05
terkategori	3.1537782263151255e-05
diperbolehkan	9.461334678945377e-05
bersabda	6.307556452630251e-05
berserikat	3.1537782263151255e-05
dilansir	9.461334678945377e-05
mengurusi	9.461334678945377e-05
mengharamkan	3.1537782263151255e-05
dipahami	0.00018922669357890754
mengakses	0.00012615112905260502
berwujud	6.307556452630251e-05
dikategorikan	6.307556452630251e-05
diidentikkan	3.1537782263151255e-05
dijawab	3.1537782263151255e-05
digodok	3.1537782263151255e-05
diganggu	3.1537782263151255e-05
mempersulit	3.1537782263151255e-05
dicarikan	6.307556452630251e-05
dihindari	3.1537782263151255e-05
dipelajari	3.1537782263151255e-05
merepotkan	6.307556452630251e-05
diambil alih	6.307556452630251e-05
berdaya	6.307556452630251e-05
digumuli	3.1537782263151255e-05
menyimak	3.1537782263151255e-05
menggelisahkan	6.307556452630251e-05
mengubah bentuk	3.1537782263151255e-05
naik kelas	3.1537782263151255e-05
menyederhanakan	3.1537782263151255e-05
berhadapan	0.00012615112905260502
diharuskan	9.461334678945377e-05
berkeinginan	3.1537782263151255e-05
disyukuri	3.1537782263151255e-05
memupus	3.1537782263151255e-05
terhambat	9.461334678945377e-05
memperlakukan	3.1537782263151255e-05
merajut	3.1537782263151255e-05
menanggulangi	0.00015768891131575627
menatap	6.307556452630251e-05
dihantam	3.1537782263151255e-05
tersungkur	3.1537782263151255e-05
diletakkan	6.307556452630251e-05
berpijak	3.1537782263151255e-05
disemayamkan	3.1537782263151255e-05
bergulat	3.1537782263151255e-05
menyayat	3.1537782263151255e-05
bergegas	6.307556452630251e-05
mengulurkan tangan	3.1537782263151255e-05
gotong royong	3.1537782263151255e-05
menengok	6.307556452630251e-05
diberdayakan	9.461334678945377e-05
diderita	9.461334678945377e-05
memecahkan	0.00012615112905260502
diorganisir	3.1537782263151255e-05
dihubungkan	6.307556452630251e-05
melatih	0.00018922669357890754
menetes	6.307556452630251e-05
beraneka	6.307556452630251e-05
menumpukan	3.1537782263151255e-05
mengerucut	3.1537782263151255e-05
dimarginalisasi	3.1537782263151255e-05
meniadakan	3.1537782263151255e-05
dihabiskan	6.307556452630251e-05
berkomunikasi	6.307556452630251e-05
dipecahkan	6.307556452630251e-05
bergumul	3.1537782263151255e-05
putuskan	0.00025230225810521004
memperjuangkan	3.1537782263151255e-05
menyertai	0.00012615112905260502
terlayani	6.307556452630251e-05
diapresiasi	3.1537782263151255e-05
mengkaitkan	6.307556452630251e-05
menggoyahkan	3.1537782263151255e-05
dipraktikkan	3.1537782263151255e-05
tumbang	3.1537782263151255e-05
menandai	0.00012615112905260502
menelusupi	3.1537782263151255e-05
bergayut	3.1537782263151255e-05
mengenali	6.307556452630251e-05
diulang	6.307556452630251e-05
tersentuh	6.307556452630251e-05
menabung	0.00012615112905260502
diperlihatkan	6.307556452630251e-05
terbonsai	3.1537782263151255e-05
mendasarkan	9.461334678945377e-05
terlembaga	3.1537782263151255e-05
menumpukkan	3.1537782263151255e-05
menderita	0.0007569067743156302
memerankan	3.1537782263151255e-05
condong	3.1537782263151255e-05
diserap	3.1537782263151255e-05
disedot	3.1537782263151255e-05
diindikasikan	3.1537782263151255e-05
berkemampuan	6.307556452630251e-05
kumpulkan	3.1537782263151255e-05
terkurangi	6.307556452630251e-05
hadapi	6.307556452630251e-05
bermuara	3.1537782263151255e-05
diusahakan	6.307556452630251e-05
diminimalisasi	3.1537782263151255e-05
berbicara	0.0009145956856313864
tersalur	3.1537782263151255e-05
memuat	6.307556452630251e-05
dilayani	3.1537782263151255e-05
dijangkau	3.1537782263151255e-05
merakyat	3.1537782263151255e-05
me-manage	3.1537782263151255e-05
dioptimalkan	3.1537782263151255e-05
dipandang	0.0004730667339472688
menyamakan	3.1537782263151255e-05
laporkan	3.1537782263151255e-05
diperani	3.1537782263151255e-05
didefinisikan	3.1537782263151255e-05
mengupayakan	6.307556452630251e-05
dipertegas	3.1537782263151255e-05
dibilang	3.1537782263151255e-05
dirancang	0.0002207644758420588
bertumbuh	3.1537782263151255e-05
merekrut	6.307556452630251e-05
lapis	0.00015768891131575627
membimbing	6.307556452630251e-05
berinovasi	3.1537782263151255e-05
membina	9.461334678945377e-05
temu	6.307556452630251e-05
mengentaskan	0.00012615112905260502
tersendiri	9.461334678945377e-05
menghubungkan	0.00025230225810521004
dipikirkan	3.1537782263151255e-05
dipertimbangkan	0.00025230225810521004
dicantumkan	3.1537782263151255e-05
diundangkan	3.1537782263151255e-05
menyarikan	3.1537782263151255e-05
ajar	3.1537782263151255e-05
menggantung	3.1537782263151255e-05
dibakukan	3.1537782263151255e-05
diadopsi	3.1537782263151255e-05
dianut	6.307556452630251e-05
mengikutsertakan	3.1537782263151255e-05
suka	9.461334678945377e-05
diemban	3.1537782263151255e-05
mendasar	0.00015768891131575627
berazaskan	3.1537782263151255e-05
diadaptasi	3.1537782263151255e-05
dilestarikan	3.1537782263151255e-05
berumur	0.00015768891131575627
lunas	0.00015768891131575627
angsur	3.1537782263151255e-05
dimengerti	3.1537782263151255e-05
bertempat	3.1537782263151255e-05
dimakan	3.1537782263151255e-05
susut	3.1537782263151255e-05
menyelamatkan	0.0002207644758420588
terpelihara	3.1537782263151255e-05
dibina	3.1537782263151255e-05
berkelompok	3.1537782263151255e-05
telantar	9.461334678945377e-05
urus	3.1537782263151255e-05
membedakan	6.307556452630251e-05
mengkonsumsi	6.307556452630251e-05
melancarkan	0.001482275766368109
bersembunyi	0.00018922669357890754
tewas	0.005361422984735713
tergeletak	6.307556452630251e-05
dituduh	0.0009461334678945376
menewaskan	0.002302258105210042
diselundupkan	9.461334678945377e-05
didakwa	0.0002207644758420588
mempersenjatai	0.00012615112905260502
berunjuk rasa	9.461334678945377e-05
mengibarkan	0.00012615112905260502
meneriakkan	0.0002207644758420588
berjaga-jaga	3.1537782263151255e-05
melepaskan diri	3.1537782263151255e-05
diperiksa	0.00025230225810521004
berdarah	0.00025230225810521004
mengungsi	6.307556452630251e-05
menormalkan	3.1537782263151255e-05
menculik	0.0005046045162104201
merangkul	3.1537782263151255e-05
membakar	0.00031537782263151254
digulingkan	0.00025230225810521004
mengobarkan	0.00012615112905260502
mengecualikan	3.1537782263151255e-05
terperangkap	0.00018922669357890754
melalap	3.1537782263151255e-05
disinggahi	3.1537782263151255e-05
mencap	0.00012615112905260502
terbakar	0.0002838400403683613
merontokkan	3.1537782263151255e-05
berbahaya	0.0004415289516841176
dipalang	6.307556452630251e-05
lewat	0.00018922669357890754
menjenguk	6.307556452630251e-05
tercekik	3.1537782263151255e-05
mati	0.0004730667339472688
bermusuhan	6.307556452630251e-05
menghubungi	3.1537782263151255e-05
membongkar	3.1537782263151255e-05
dituduhkan	6.307556452630251e-05
menghalangi	0.00031537782263151254
memperlambat	6.307556452630251e-05
mengerjakan	0.00018922669357890754
berisikan	0.00015768891131575627
berahasia	3.1537782263151255e-05
dirawat	0.00031537782263151254
bersaudara	0.00012615112905260502
dioperasi	6.307556452630251e-05
membunuh	0.0011353601614734453
culik	3.1537782263151255e-05
menggubris	3.1537782263151255e-05
memerintahkan	0.00015768891131575627
murtad	3.1537782263151255e-05
bergolak	0.0003469156048946638
disandera	0.0002207644758420588
diculik	0.0007569067743156302
mengenakan	0.00015768891131575627
digorok	3.1537782263151255e-05
menghantam	0.0002207644758420588
pindah	6.307556452630251e-05
diguncang	6.307556452630251e-05
dikalahkan	9.461334678945377e-05
berpangkalan	0.00012615112905260502
dikabarkan	0.0002207644758420588
menghancurkan	0.0005361422984735714
diserang	0.00025230225810521004
menegakkan	3.1537782263151255e-05
terkurung	3.1537782263151255e-05
berkuasa	0.0006622934275261763
berdatangan	6.307556452630251e-05
mendarat	0.00031537782263151254
disangkal	3.1537782263151255e-05
membeku	6.307556452630251e-05
terbunuh	0.0005676800807367226
mengemban	6.307556452630251e-05
untuk	3.1537782263151255e-05
memainkan	0.00012615112905260502
menyorot	3.1537782263151255e-05
mengadili	9.461334678945377e-05
menuduh	0.0008830579033682352
dipolitisasi	3.1537782263151255e-05
terpilah	3.1537782263151255e-05
mengesampingkan	0.00025230225810521004
berseteru	3.1537782263151255e-05
diisolasi	6.307556452630251e-05
membersihkan	0.00018922669357890754
terlatih	3.1537782263151255e-05
habiskan	3.1537782263151255e-05
berkekuatan	0.0004415289516841176
dicela	3.1537782263151255e-05
berkulit	9.461334678945377e-05
menyeru	0.0005046045162104201
merundingkan	9.461334678945377e-05
bersikukuh	3.1537782263151255e-05
dibenarkan	3.1537782263151255e-05
dilangsungkan	3.1537782263151255e-05
menyimpang	3.1537782263151255e-05
bertempur	0.00012615112905260502
memeluk	9.461334678945377e-05
perangi	3.1537782263151255e-05
mengecek	6.307556452630251e-05
ditangguhkan	6.307556452630251e-05
menandaskan	9.461334678945377e-05
mempersatukan	6.307556452630251e-05
memberi suara	0.00015768891131575627
boikot	0.0002207644758420588
diboikot	3.1537782263151255e-05
mengemudikan	9.461334678945377e-05
berpakaian	3.1537782263151255e-05
berkata	0.0002838400403683613
dijebloskan	6.307556452630251e-05
istirahat	6.307556452630251e-05
berpenduduk	0.00031537782263151254
mengecam	0.00031537782263151254
mengekang	6.307556452630251e-05
mengabsahkan	3.1537782263151255e-05
meredakan	0.00018922669357890754
menyuarakan	6.307556452630251e-05
menangkap	0.0009461334678945376
berlandaskan	3.1537782263151255e-05
menyerukan	0.0006307556452630251
mencela	9.461334678945377e-05
tampil	3.1537782263151255e-05
menikahi	3.1537782263151255e-05
merayakan	0.00012615112905260502
menepis	3.1537782263151255e-05
manggung	6.307556452630251e-05
berdoa	6.307556452630251e-05
dijalani	6.307556452630251e-05
menembak	0.0003469156048946638
ditembak	0.0006938312097893276
menolong	6.307556452630251e-05
berperilaku	3.1537782263151255e-05
ditentang	6.307556452630251e-05
mensponsori	3.1537782263151255e-05
dikucilkan	3.1537782263151255e-05
memberi tahu	0.0004099911694209663
berunding	9.461334678945377e-05
menyarankan	0.0002207644758420588
diperangi	3.1537782263151255e-05
membangkang	3.1537782263151255e-05
ulang-alik	9.461334678945377e-05
melukai	0.0004730667339472688
pecah	3.1537782263151255e-05
mengangkat senjata	3.1537782263151255e-05
berpemerintahan	3.1537782263151255e-05
menyelidiki	0.00031537782263151254
melambatkan	3.1537782263151255e-05
menyadarkan	3.1537782263151255e-05
mempersempit	3.1537782263151255e-05
bunuh	0.0015453513308944114
menyerang	0.0010092090324208402
menyulut	0.0003784533871578151
mendalangi	0.00012615112905260502
membunuh diri	9.461334678945377e-05
dijatuhi	0.00018922669357890754
menjatuhkan hukuman	3.1537782263151255e-05
melegalkan	3.1537782263151255e-05
tertahankan	3.1537782263151255e-05
tumpang-tindih	6.307556452630251e-05
dibesar-besarkan	3.1537782263151255e-05
menghidupkan	0.00025230225810521004
memajang	3.1537782263151255e-05
tertembak	0.00015768891131575627
ditimpali	3.1537782263151255e-05
berjihad	3.1537782263151255e-05
menjemput	6.307556452630251e-05
melarikan diri	0.0004730667339472688
menyisihkan	6.307556452630251e-05
dikarantina	3.1537782263151255e-05
menangguhkan	3.1537782263151255e-05
menginterogasi	6.307556452630251e-05
membajak	6.307556452630251e-05
bersenjatakan	0.00015768891131575627
membelokkan	3.1537782263151255e-05
menerbangkan	9.461334678945377e-05
mendaratkan	3.1537782263151255e-05
membekuk	3.1537782263151255e-05
meloncat	3.1537782263151255e-05
lepas landas	0.00018922669357890754
berpisah	6.307556452630251e-05
